Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,german pop,45,103928,"<a href=""https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr"" target=""_blank"">https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr</a>",Tedesca
Adel Tawil,3rZBkgoRHG8M9jQL0QPNMi,german pop,54,346174,"<a href=""https://open.spotify.com/artist/3rZBkgoRHG8M9jQL0QPNMi"" target=""_blank"">https://open.spotify.com/artist/3rZBkgoRHG8M9jQL0QPNMi</a>",Tedesca
Glasperlenspiel,2UFKXTZgKtOTHSqMSyAcLO,german pop,51,449515,"<a href=""https://open.spotify.com/artist/2UFKXTZgKtOTHSqMSyAcLO"" target=""_blank"">https://open.spotify.com/artist/2UFKXTZgKtOTHSqMSyAcLO</a>",Tedesca
cassö,5wCmhq5J2hPwL2r0eKurxn,,73,19329,"<a href=""https://open.spotify.com/artist/5wCmhq5J2hPwL2r0eKurxn"" target=""_blank"">https://open.spotify.com/artist/5wCmhq5J2hPwL2r0eKurxn</a>",Tedesca
Bosse,2e4uIDIIBXR0MmZe0AJGhR,german pop,55,253031,"<a href=""https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR"" target=""_blank"">https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR</a>",Tedesca
LaFee,3qhf2c1F1pN57xQ6cqoBwI,german pop,39,80831,"<a href=""https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI"" target=""_blank"">https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI</a>",Tedesca
Max Raabe,0d2e8VbttQLewZySpLQudr,liedermacher,50,107965,"<a href=""https://open.spotify.com/artist/0d2e8VbttQLewZySpLQudr"" target=""_blank"">https://open.spotify.com/artist/0d2e8VbttQLewZySpLQudr</a>",Tedesca
Peter Fox,6rqlONGmPuP2wJVSfliLBI,german pop,61,890411,"<a href=""https://open.spotify.com/artist/6rqlONGmPuP2wJVSfliLBI"" target=""_blank"">https://open.spotify.com/artist/6rqlONGmPuP2wJVSfliLBI</a>",Tedesca
4LYN,0a11kuig1qxic5gH89JymE,german alternative rock,24,15503,"<a href=""https://open.spotify.com/artist/0a11kuig1qxic5gH89JymE"" target=""_blank"">https://open.spotify.com/artist/0a11kuig1qxic5gH89JymE</a>",Tedesca
Jan Delay,4KivBMgSnZ7hCDfPm46fKc,german pop,48,321591,"<a href=""https://open.spotify.com/artist/4KivBMgSnZ7hCDfPm46fKc"" target=""_blank"">https://open.spotify.com/artist/4KivBMgSnZ7hCDfPm46fKc</a>",Tedesca
Wir sind Helden,3jiOHVFdVQjbSDVeC7RgY7,german pop,49,214431,"<a href=""https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7"" target=""_blank"">https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7</a>",Tedesca
Sportfreunde Stiller,5PwcOudItUhq3ciF9QwaXZ,german indie,51,405200,"<a href=""https://open.spotify.com/artist/5PwcOudItUhq3ciF9QwaXZ"" target=""_blank"">https://open.spotify.com/artist/5PwcOudItUhq3ciF9QwaXZ</a>",Tedesca
Eisbrecher,6ul6vL8Hg5jTulDi0Ac8ao,neue deutsche harte,49,396607,"<a href=""https://open.spotify.com/artist/6ul6vL8Hg5jTulDi0Ac8ao"" target=""_blank"">https://open.spotify.com/artist/6ul6vL8Hg5jTulDi0Ac8ao</a>",Tedesca
Die Happy,5WvEHnWRNfz9AOLYclfsLM,german alternative rock,25,21951,"<a href=""https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM"" target=""_blank"">https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM</a>",Tedesca
Die Ärzte,0cbL6CYnRqpAxf1evwUVQD,german alternative rock,60,1085530,"<a href=""https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD"" target=""_blank"">https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD</a>",Tedesca
Max Herre,7IpWQKu80qQvyer3LO6SW3,german alternative rap,46,175104,"<a href=""https://open.spotify.com/artist/7IpWQKu80qQvyer3LO6SW3"" target=""_blank"">https://open.spotify.com/artist/7IpWQKu80qQvyer3LO6SW3</a>",Tedesca
Doro,5GLeyUhj8B8f5pJxqZllKl,german heavy metal,43,182360,"<a href=""https://open.spotify.com/artist/5GLeyUhj8B8f5pJxqZllKl"" target=""_blank"">https://open.spotify.com/artist/5GLeyUhj8B8f5pJxqZllKl</a>",Tedesca
Joris Voorn,4jGpKAmwvU263l0tUh4xKU,dutch tech house,55,175773,"<a href=""https://open.spotify.com/artist/4jGpKAmwvU263l0tUh4xKU"" target=""_blank"">https://open.spotify.com/artist/4jGpKAmwvU263l0tUh4xKU</a>",Tedesca
Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,german pop,54,785456,"<a href=""https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg"" target=""_blank"">https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg</a>",Tedesca
Blümchen,1Wch8598BBzU0zVBtcCFJh,eurodance,48,80348,"<a href=""https://open.spotify.com/artist/1Wch8598BBzU0zVBtcCFJh"" target=""_blank"">https://open.spotify.com/artist/1Wch8598BBzU0zVBtcCFJh</a>",Tedesca
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,folk metal,38,70943,"<a href=""https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn"" target=""_blank"">https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn</a>",Tedesca
Subway To Sally,544X9aDcwFDSon8HevRcqg,folk metal,43,132786,"<a href=""https://open.spotify.com/artist/544X9aDcwFDSon8HevRcqg"" target=""_blank"">https://open.spotify.com/artist/544X9aDcwFDSon8HevRcqg</a>",Tedesca
Santiano,6E9zde1CFsBtKI66OEHkk3,german rock,56,529408,"<a href=""https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3"" target=""_blank"">https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3</a>",Tedesca
Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,german hip hop,63,605342,"<a href=""https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD"" target=""_blank"">https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD</a>",Tedesca
Jennifer Rostock,6Sh3owUrsFjZ4qCjtpPV7G,german alternative rock,41,212775,"<a href=""https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G"" target=""_blank"">https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G</a>",Tedesca
Söhne Mannheims,7xCzwxwDwXTTCtjcWBoNow,german pop,40,192695,"<a href=""https://open.spotify.com/artist/7xCzwxwDwXTTCtjcWBoNow"" target=""_blank"">https://open.spotify.com/artist/7xCzwxwDwXTTCtjcWBoNow</a>",Tedesca
Yvonne Catterfeld,5bKy7Tu2BNmfoFnDC5mncZ,german pop,40,223895,"<a href=""https://open.spotify.com/artist/5bKy7Tu2BNmfoFnDC5mncZ"" target=""_blank"">https://open.spotify.com/artist/5bKy7Tu2BNmfoFnDC5mncZ</a>",Tedesca
Madsen,1LsT3D414izg8h3K1VbrL4,german pop,47,204159,"<a href=""https://open.spotify.com/artist/1LsT3D414izg8h3K1VbrL4"" target=""_blank"">https://open.spotify.com/artist/1LsT3D414izg8h3K1VbrL4</a>",Tedesca
FANTASMA 407,6NuA2TTti8hskqnH1DBK1E,,0,2,"<a href=""https://open.spotify.com/artist/6NuA2TTti8hskqnH1DBK1E"" target=""_blank"">https://open.spotify.com/artist/6NuA2TTti8hskqnH1DBK1E</a>",Tedesca
Die Doofen,1SSuMuNtLfXyAhhmtsoLb4,kabarett,28,13017,"<a href=""https://open.spotify.com/artist/1SSuMuNtLfXyAhhmtsoLb4"" target=""_blank"">https://open.spotify.com/artist/1SSuMuNtLfXyAhhmtsoLb4</a>",Tedesca
Farin Urlaub Racing Team,7cHFXNgK44YndrHbEQWsZR,german rock,36,90212,"<a href=""https://open.spotify.com/artist/7cHFXNgK44YndrHbEQWsZR"" target=""_blank"">https://open.spotify.com/artist/7cHFXNgK44YndrHbEQWsZR</a>",Tedesca
Die Flippers,043PrBIjao3PCKicMRvbgf,classic schlager,49,158789,"<a href=""https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf"" target=""_blank"">https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf</a>",Tedesca
Matthias Reim,3fgh28NoU2ArVdUdymvnf3,classic schlager,55,464396,"<a href=""https://open.spotify.com/artist/3fgh28NoU2ArVdUdymvnf3"" target=""_blank"">https://open.spotify.com/artist/3fgh28NoU2ArVdUdymvnf3</a>",Tedesca
Laith Al-Deen,40Ei4l9b5mvGHXEuR0xeN3,german pop,36,96157,"<a href=""https://open.spotify.com/artist/40Ei4l9b5mvGHXEuR0xeN3"" target=""_blank"">https://open.spotify.com/artist/40Ei4l9b5mvGHXEuR0xeN3</a>",Tedesca
Alexander Marcus,4WmEJkzJ7Z3yeIa98QS93Y,elektropunk,39,54111,"<a href=""https://open.spotify.com/artist/4WmEJkzJ7Z3yeIa98QS93Y"" target=""_blank"">https://open.spotify.com/artist/4WmEJkzJ7Z3yeIa98QS93Y</a>",Tedesca
Beatrice Egli,7J8A1bNBCuikXoOOetFCKz,schlager,49,235692,"<a href=""https://open.spotify.com/artist/7J8A1bNBCuikXoOOetFCKz"" target=""_blank"">https://open.spotify.com/artist/7J8A1bNBCuikXoOOetFCKz</a>",Tedesca
Heinz Rudolf Kunze,77DQHftPzPyCoqSDjdHDxJ,german pop,44,124146,"<a href=""https://open.spotify.com/artist/77DQHftPzPyCoqSDjdHDxJ"" target=""_blank"">https://open.spotify.com/artist/77DQHftPzPyCoqSDjdHDxJ</a>",Tedesca
Joachim Witt,130taNt2uNYJmou3IGnRHV,neue deutsche harte,44,43854,"<a href=""https://open.spotify.com/artist/130taNt2uNYJmou3IGnRHV"" target=""_blank"">https://open.spotify.com/artist/130taNt2uNYJmou3IGnRHV</a>",Tedesca
Roland Kaiser,1uphmI1bErhHslREq9QusL,classic schlager,57,830626,"<a href=""https://open.spotify.com/artist/1uphmI1bErhHslREq9QusL"" target=""_blank"">https://open.spotify.com/artist/1uphmI1bErhHslREq9QusL</a>",Tedesca
Ute Lemper,7DbmkhVKGV7UiwrbegHL9t,cabaret,26,16334,"<a href=""https://open.spotify.com/artist/7DbmkhVKGV7UiwrbegHL9t"" target=""_blank"">https://open.spotify.com/artist/7DbmkhVKGV7UiwrbegHL9t</a>",Tedesca
Roger Cicero,2pR1RkvFKvb2KWSjrbCIP2,german pop,40,157657,"<a href=""https://open.spotify.com/artist/2pR1RkvFKvb2KWSjrbCIP2"" target=""_blank"">https://open.spotify.com/artist/2pR1RkvFKvb2KWSjrbCIP2</a>",Tedesca
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,folk metal,38,70943,"<a href=""https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn"" target=""_blank"">https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn</a>",Tedesca
Jennifer Rostock,6Sh3owUrsFjZ4qCjtpPV7G,german alternative rock,41,212775,"<a href=""https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G"" target=""_blank"">https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G</a>",Tedesca
Santiano,6E9zde1CFsBtKI66OEHkk3,german rock,56,529408,"<a href=""https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3"" target=""_blank"">https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3</a>",Tedesca
Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,german hip hop,63,605342,"<a href=""https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD"" target=""_blank"">https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD</a>",Tedesca
Die Atzen,1huEHiP7LUQ8QJHXbzrtDu,german dance,52,153743,"<a href=""https://open.spotify.com/artist/1huEHiP7LUQ8QJHXbzrtDu"" target=""_blank"">https://open.spotify.com/artist/1huEHiP7LUQ8QJHXbzrtDu</a>",Tedesca
Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,german hip hop,70,2230211,"<a href=""https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK"" target=""_blank"">https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK</a>",Tedesca
Prinz Pi,3OYM3jjPVR60kOqmamRRgk,german alternative rap,49,383053,"<a href=""https://open.spotify.com/artist/3OYM3jjPVR60kOqmamRRgk"" target=""_blank"">https://open.spotify.com/artist/3OYM3jjPVR60kOqmamRRgk</a>",Tedesca
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,german hip hop,66,4389447,"<a href=""https://open.spotify.com/artist/4WZGDpNwrC0vNQyl9QzF7d"" target=""_blank"">https://open.spotify.com/artist/4WZGDpNwrC0vNQyl9QzF7d</a>",Tedesca
Lena Raine,3Ww8GMbCDMAGwJJ2hd7z7z,indie game soundtrack,54,183512,"<a href=""https://open.spotify.com/artist/3Ww8GMbCDMAGwJJ2hd7z7z"" target=""_blank"">https://open.spotify.com/artist/3Ww8GMbCDMAGwJJ2hd7z7z</a>",Tedesca
Wincent Weiss,12xme1fwd3iGEW7rF9b6tp,german pop,57,1209711,"<a href=""https://open.spotify.com/artist/12xme1fwd3iGEW7rF9b6tp"" target=""_blank"">https://open.spotify.com/artist/12xme1fwd3iGEW7rF9b6tp</a>",Tedesca
Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,german pop,62,308110,"<a href=""https://open.spotify.com/artist/21aa4pj9BvbFB2iT8kRpnq"" target=""_blank"">https://open.spotify.com/artist/21aa4pj9BvbFB2iT8kRpnq</a>",Tedesca
Mike Singer,1LRpAVWq5z6VZMG3tTdZKU,german pop,44,392282,"<a href=""https://open.spotify.com/artist/1LRpAVWq5z6VZMG3tTdZKU"" target=""_blank"">https://open.spotify.com/artist/1LRpAVWq5z6VZMG3tTdZKU</a>",Tedesca
Pietro Lombardi,387fj6TuPJ3y2H8ViAm6r0,german pop,48,476445,"<a href=""https://open.spotify.com/artist/387fj6TuPJ3y2H8ViAm6r0"" target=""_blank"">https://open.spotify.com/artist/387fj6TuPJ3y2H8ViAm6r0</a>",Tedesca
Jay Chou,2elBjNSdBE2Y3f0j1mjrql,c-pop,70,5059489,"<a href=""https://open.spotify.com/artist/2elBjNSdBE2Y3f0j1mjrql"" target=""_blank"">https://open.spotify.com/artist/2elBjNSdBE2Y3f0j1mjrql</a>",Cinese
Faye Wong,3df3XLKuqTQ6iOSmi0K3Wp,c-pop,55,688492,"<a href=""https://open.spotify.com/artist/3df3XLKuqTQ6iOSmi0K3Wp"" target=""_blank"">https://open.spotify.com/artist/3df3XLKuqTQ6iOSmi0K3Wp</a>",Cinese
Jacky Cheung,1Hu58yHg2CXNfDhlPd7Tdd,c-pop,57,1670502,"<a href=""https://open.spotify.com/artist/1Hu58yHg2CXNfDhlPd7Tdd"" target=""_blank"">https://open.spotify.com/artist/1Hu58yHg2CXNfDhlPd7Tdd</a>",Cinese
Teresa Teng,3ienC90A5I1X3irDyQoqWZ,c-pop,52,480546,"<a href=""https://open.spotify.com/artist/3ienC90A5I1X3irDyQoqWZ"" target=""_blank"">https://open.spotify.com/artist/3ienC90A5I1X3irDyQoqWZ</a>",Cinese
Ronghao Li,0rTP0x4vRFSDbhtqcCqc8K,chinese singer-songwriter,56,708465,"<a href=""https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K"" target=""_blank"">https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K</a>",Cinese
Alan Tam,5vWJrDpmd5vrDpdmgxqC5u,c-pop,48,377795,"<a href=""https://open.spotify.com/artist/5vWJrDpmd5vrDpdmgxqC5u"" target=""_blank"">https://open.spotify.com/artist/5vWJrDpmd5vrDpdmgxqC5u</a>",Cinese
JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,mandopop,63,2856306,"<a href=""https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM"" target=""_blank"">https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM</a>",Cinese
Eason Chan,2QcZxAgcs2I1q7CtCkl6MI,c-pop,63,2580609,"<a href=""https://open.spotify.com/artist/2QcZxAgcs2I1q7CtCkl6MI"" target=""_blank"">https://open.spotify.com/artist/2QcZxAgcs2I1q7CtCkl6MI</a>",Cinese
Andy Lau,2n3uDrupL8UtFSeZhY38MS,c-pop,50,582878,"<a href=""https://open.spotify.com/artist/2n3uDrupL8UtFSeZhY38MS"" target=""_blank"">https://open.spotify.com/artist/2n3uDrupL8UtFSeZhY38MS</a>",Cinese
Leehom Wang,2F5W6Rsxwzg0plQ0w8dSyt,mandopop,53,753617,"<a href=""https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt"" target=""_blank"">https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt</a>",Cinese
A-Mei Chang,6noxsCszBEEK04kCehugOp,mandopop,56,878868,"<a href=""https://open.spotify.com/artist/6noxsCszBEEK04kCehugOp"" target=""_blank"">https://open.spotify.com/artist/6noxsCszBEEK04kCehugOp</a>",Cinese
Fish Leong,3aIDSTKS9yH745GUQBxDcS,malaysian mandopop,55,792126,"<a href=""https://open.spotify.com/artist/3aIDSTKS9yH745GUQBxDcS"" target=""_blank"">https://open.spotify.com/artist/3aIDSTKS9yH745GUQBxDcS</a>",Cinese
Nicholas Tse,5icAICPWHiBMzTJl7nUPMP,c-pop,40,98484,"<a href=""https://open.spotify.com/artist/5icAICPWHiBMzTJl7nUPMP"" target=""_blank"">https://open.spotify.com/artist/5icAICPWHiBMzTJl7nUPMP</a>",Cinese
G.E.M.,7aRC4L63dBn3CiLDuWaLSI,mandopop,62,2594341,"<a href=""https://open.spotify.com/artist/7aRC4L63dBn3CiLDuWaLSI"" target=""_blank"">https://open.spotify.com/artist/7aRC4L63dBn3CiLDuWaLSI</a>",Cinese
Khalil Fong,1YrtUPrWcPfgdl9BaD9nhd,chinese r&b,50,336958,"<a href=""https://open.spotify.com/artist/1YrtUPrWcPfgdl9BaD9nhd"" target=""_blank"">https://open.spotify.com/artist/1YrtUPrWcPfgdl9BaD9nhd</a>",Cinese
Stefanie Sun,0SIXZXJCAhNU8sxK0qm7hn,mandopop,56,780339,"<a href=""https://open.spotify.com/artist/0SIXZXJCAhNU8sxK0qm7hn"" target=""_blank"">https://open.spotify.com/artist/0SIXZXJCAhNU8sxK0qm7hn</a>",Cinese
Karen Mok,6jlz5QSUqbKE4vnzo2qfP1,mandopop,52,581700,"<a href=""https://open.spotify.com/artist/6jlz5QSUqbKE4vnzo2qfP1"" target=""_blank"">https://open.spotify.com/artist/6jlz5QSUqbKE4vnzo2qfP1</a>",Cinese
Hacken Lee,3PV11RNUoGfX9tMN2wVljB,c-pop,48,443441,"<a href=""https://open.spotify.com/artist/3PV11RNUoGfX9tMN2wVljB"" target=""_blank"">https://open.spotify.com/artist/3PV11RNUoGfX9tMN2wVljB</a>",Cinese
Jam Hsiao,4AJcTAMOLkRl3vf4syay8Q,mandopop,47,530741,"<a href=""https://open.spotify.com/artist/4AJcTAMOLkRl3vf4syay8Q"" target=""_blank"">https://open.spotify.com/artist/4AJcTAMOLkRl3vf4syay8Q</a>",Cinese
Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,neon pop punk,57,1366587,"<a href=""https://open.spotify.com/artist/3WfJ1OtrWI7RViX9DMyEGy"" target=""_blank"">https://open.spotify.com/artist/3WfJ1OtrWI7RViX9DMyEGy</a>",Cinese
S.H.E,2lWShxOL8iTlI0pmtVKvEh,c-pop girl group,51,681102,"<a href=""https://open.spotify.com/artist/2lWShxOL8iTlI0pmtVKvEh"" target=""_blank"">https://open.spotify.com/artist/2lWShxOL8iTlI0pmtVKvEh</a>",Cinese
Jolin Tsai,1r9DuPTHiQ7hnRRZ99B8nL,mandopop,56,928623,"<a href=""https://open.spotify.com/artist/1r9DuPTHiQ7hnRRZ99B8nL"" target=""_blank"">https://open.spotify.com/artist/1r9DuPTHiQ7hnRRZ99B8nL</a>",Cinese
Angela Chang,4txug0T3vYc9p20tuhfCUa,mandopop,48,488813,"<a href=""https://open.spotify.com/artist/4txug0T3vYc9p20tuhfCUa"" target=""_blank"">https://open.spotify.com/artist/4txug0T3vYc9p20tuhfCUa</a>",Cinese
Show Luo,33ApZ6LzfimooQNIKqf4jo,mandopop,42,226588,"<a href=""https://open.spotify.com/artist/33ApZ6LzfimooQNIKqf4jo"" target=""_blank"">https://open.spotify.com/artist/33ApZ6LzfimooQNIKqf4jo</a>",Cinese
Zhou Xun,1xZy5SWu37EZtHiRaKEI5e,chinese indie,19,4324,"<a href=""https://open.spotify.com/artist/1xZy5SWu37EZtHiRaKEI5e"" target=""_blank"">https://open.spotify.com/artist/1xZy5SWu37EZtHiRaKEI5e</a>",Cinese
Hu Ge,565IvROag6e9RoQoC7a5tj,,19,710,"<a href=""https://open.spotify.com/artist/565IvROag6e9RoQoC7a5tj"" target=""_blank"">https://open.spotify.com/artist/565IvROag6e9RoQoC7a5tj</a>",Cinese
Chris Lee (Li Yuchun),3fltJDUjkXrpaKBTS485F6,,2,826,"<a href=""https://open.spotify.com/artist/3fltJDUjkXrpaKBTS485F6"" target=""_blank"">https://open.spotify.com/artist/3fltJDUjkXrpaKBTS485F6</a>",Cinese
Edison Chen,4MOwSSUjmrhS3TIM4YBYmx,cantopop,29,22169,"<a href=""https://open.spotify.com/artist/4MOwSSUjmrhS3TIM4YBYmx"" target=""_blank"">https://open.spotify.com/artist/4MOwSSUjmrhS3TIM4YBYmx</a>",Cinese
Bibi Zhou,3WHsy1Rq4vPEdRyo9P3a48,mainland chinese pop,31,17334,"<a href=""https://open.spotify.com/artist/3WHsy1Rq4vPEdRyo9P3a48"" target=""_blank"">https://open.spotify.com/artist/3WHsy1Rq4vPEdRyo9P3a48</a>",Cinese
Jane Zhang,7qJmFr579WC8MMGj4PiWdu,mainland chinese pop,43,78883,"<a href=""https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu"" target=""_blank"">https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu</a>",Cinese
LaLa Hsu,3dI4Io8XE33J2o04ZwjR0Y,mandopop,52,523852,"<a href=""https://open.spotify.com/artist/3dI4Io8XE33J2o04ZwjR0Y"" target=""_blank"">https://open.spotify.com/artist/3dI4Io8XE33J2o04ZwjR0Y</a>",Cinese
Leehom Wang,2F5W6Rsxwzg0plQ0w8dSyt,mandopop,53,753617,"<a href=""https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt"" target=""_blank"">https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt</a>",Cinese
韓紅,1kLqxXjyc7OwDJopftAH86,c-pop,37,21030,"<a href=""https://open.spotify.com/artist/1kLqxXjyc7OwDJopftAH86"" target=""_blank"">https://open.spotify.com/artist/1kLqxXjyc7OwDJopftAH86</a>",Cinese
Tanya Chua,376pcuw4IgWBMOUwCr8kIm,mandopop,56,484890,"<a href=""https://open.spotify.com/artist/376pcuw4IgWBMOUwCr8kIm"" target=""_blank"">https://open.spotify.com/artist/376pcuw4IgWBMOUwCr8kIm</a>",Cinese
Sandy Lam,3K2hOAx9MPhduvDf2qguro,c-pop,48,373174,"<a href=""https://open.spotify.com/artist/3K2hOAx9MPhduvDf2qguro"" target=""_blank"">https://open.spotify.com/artist/3K2hOAx9MPhduvDf2qguro</a>",Cinese
Richie Jen,0zjNCSqeDIxn63crtDx7G2,classic mandopop,44,155317,"<a href=""https://open.spotify.com/artist/0zjNCSqeDIxn63crtDx7G2"" target=""_blank"">https://open.spotify.com/artist/0zjNCSqeDIxn63crtDx7G2</a>",Cinese
Yu Quan,4jkXpEWzunLc5WnHSEiDMf,mainland chinese pop,23,12318,"<a href=""https://open.spotify.com/artist/4jkXpEWzunLc5WnHSEiDMf"" target=""_blank"">https://open.spotify.com/artist/4jkXpEWzunLc5WnHSEiDMf</a>",Cinese
孫楠,0CxNT2689kPeISWh2eLMZO,,25,6028,"<a href=""https://open.spotify.com/artist/0CxNT2689kPeISWh2eLMZO"" target=""_blank"">https://open.spotify.com/artist/0CxNT2689kPeISWh2eLMZO</a>",Cinese
Pu Shu,6lJ36ifxOD2oUsdMdLRPN4,chinese indie,39,78267,"<a href=""https://open.spotify.com/artist/6lJ36ifxOD2oUsdMdLRPN4"" target=""_blank"">https://open.spotify.com/artist/6lJ36ifxOD2oUsdMdLRPN4</a>",Cinese
Tiger Hu,3PpIzdLny8HwTnKp9joXdj,mainland chinese pop,43,101972,"<a href=""https://open.spotify.com/artist/3PpIzdLny8HwTnKp9joXdj"" target=""_blank"">https://open.spotify.com/artist/3PpIzdLny8HwTnKp9joXdj</a>",Cinese
Yoga Lin,1GPoTgvXd5OqZMF1akOsV2,chinese r&b,52,590001,"<a href=""https://open.spotify.com/artist/1GPoTgvXd5OqZMF1akOsV2"" target=""_blank"">https://open.spotify.com/artist/1GPoTgvXd5OqZMF1akOsV2</a>",Cinese
JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,mandopop,63,2856306,"<a href=""https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM"" target=""_blank"">https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM</a>",Cinese
Rainie Yang,0MEchSWR9pJvw1S5CV3Kuk,mandopop,50,717618,"<a href=""https://open.spotify.com/artist/0MEchSWR9pJvw1S5CV3Kuk"" target=""_blank"">https://open.spotify.com/artist/0MEchSWR9pJvw1S5CV3Kuk</a>",Cinese
李易峰,0KdvyCEvWqLqpeAs2UQgnL,mainland chinese pop,14,6157,"<a href=""https://open.spotify.com/artist/0KdvyCEvWqLqpeAs2UQgnL"" target=""_blank"">https://open.spotify.com/artist/0KdvyCEvWqLqpeAs2UQgnL</a>",Cinese
WeiBird,7y3HnWCFEvWj4KM9GFSkiX,chinese r&b,54,366110,"<a href=""https://open.spotify.com/artist/7y3HnWCFEvWj4KM9GFSkiX"" target=""_blank"">https://open.spotify.com/artist/7y3HnWCFEvWj4KM9GFSkiX</a>",Cinese
Kris Wu,2lbUjuMzHkT4qIECvk2f3L,chinese hip hop,39,799987,"<a href=""https://open.spotify.com/artist/2lbUjuMzHkT4qIECvk2f3L"" target=""_blank"">https://open.spotify.com/artist/2lbUjuMzHkT4qIECvk2f3L</a>",Cinese
Yung Kuntry,5OWXfs9c5TsyOqn26bnwXB,,8,35,"<a href=""https://open.spotify.com/artist/5OWXfs9c5TsyOqn26bnwXB"" target=""_blank"">https://open.spotify.com/artist/5OWXfs9c5TsyOqn26bnwXB</a>",Cinese
Lu Han,3fS78kAWd9dVFyaPQ363YO,chinese electropop,40,934146,"<a href=""https://open.spotify.com/artist/3fS78kAWd9dVFyaPQ363YO"" target=""_blank"">https://open.spotify.com/artist/3fS78kAWd9dVFyaPQ363YO</a>",Cinese
Jane Zhang,7qJmFr579WC8MMGj4PiWdu,mainland chinese pop,43,78883,"<a href=""https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu"" target=""_blank"">https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu</a>",Cinese
Gigi Leung,1kvvEkC7PQfgfqtCi9YQau,classic mandopop,44,151687,"<a href=""https://open.spotify.com/artist/1kvvEkC7PQfgfqtCi9YQau"" target=""_blank"">https://open.spotify.com/artist/1kvvEkC7PQfgfqtCi9YQau</a>",Cinese
